3.37,0.446374379810001
3.371,0.446374379801328
3.372,0.44637437979266
3.373,0.446374379783996
3.374,0.446374379775337
3.375,0.446374379766683
3.376,0.446374379758034
3.377,0.446374379749389
3.378,0.446374379740749
3.379,0.446374379732114
3.38,0.446374379723483
3.381,0.446374379714857
3.382,0.446374379706237
3.383,0.44637437969762
3.384,0.446374379689009
3.385,0.446374379680402
3.386,0.4463743796718
3.387,0.446374379663203
3.388,0.44637437965461
3.389,0.446374379646022
3.39,0.446374379637439
3.391,0.446374379628861
3.392,0.446374379620287
3.393,0.446374379611719
3.394,0.446374379603155
3.395,0.446374379594595
3.396,0.446374379586041
3.397,0.446374379577491
3.398,0.446374379568946
3.399,0.446374379560405
3.4,0.44637437955187
3.401,0.446374379543339
3.402,0.446374379534813
3.403,0.446374379526291
3.404,0.446374379517774
3.405,0.446374379509263
3.406,0.446374379500755
3.407,0.446374379492253
3.408,0.446374379483755
3.409,0.446374379475262
3.41,0.446374379466774
3.411,0.446374379458291
3.412,0.446374379449812
3.413,0.446374379441338
3.414,0.446374379432869
3.415,0.446374379424404
3.416,0.446374379415944
3.417,0.446374379407489
3.418,0.446374379399039
3.419,0.446374379390593
3.42,0.446374379382153
3.421,0.446374379373716
3.422,0.446374379365285
3.423,0.446374379356858
3.424,0.446374379348437
3.425,0.44637437934002
3.426,0.446374379331607
3.427,0.4463743793232
3.428,0.446374379314797
3.429,0.446374379306399
3.43,0.446374379298005
3.431,0.446374379289616
3.432,0.446374379281233
3.433,0.446374379272853
3.434,0.446374379264479
3.435,0.446374379256109
3.436,0.446374379247744
3.437,0.446374379239384
3.438,0.446374379231029
3.439,0.446374379222678
3.44,0.446374379214332
3.441,0.446374379205991
3.442,0.446374379197654
3.443,0.446374379189322
3.444,0.446374379180995
3.445,0.446374379172673
3.446,0.446374379164356
3.447,0.446374379156043
3.448,0.446374379147735
3.449,0.446374379139432
3.45,0.446374379131133
3.451,0.446374379122839
3.452,0.44637437911455
3.453,0.446374379106266
3.454,0.446374379097986
3.455,0.446374379089711
3.456,0.446374379081441
3.457,0.446374379073176
3.458,0.446374379064915
3.459,0.446374379056659
3.46,0.446374379048408
3.461,0.446374379040162
3.462,0.44637437903192
3.463,0.446374379023683
3.464,0.446374379015451
3.465,0.446374379007223
3.466,0.446374378999001
3.467,0.446374378990783
3.468,0.446374378982569
3.469,0.446374378974361
3.47,0.446374378966157
3.471,0.446374378957958
3.472,0.446374378949764
3.473,0.446374378941574
3.474,0.44637437893339
3.475,0.44637437892521
3.476,0.446374378917034
3.477,0.446374378908864
3.478,0.446374378900698
3.479,0.446374378892537
3.48,0.446374378884381
3.481,0.446374378876229
3.482,0.446374378868082
3.483,0.44637437885994
3.484,0.446374378851803
3.485,0.44637437884367
3.486,0.446374378835542
3.487,0.446374378827419
3.488,0.446374378819301
3.489,0.446374378811187
3.49,0.446374378803078
3.491,0.446374378794974
3.492,0.446374378786874
3.493,0.44637437877878
3.494,0.44637437877069
3.495,0.446374378762605
3.496,0.446374378754524
3.497,0.446374378746448
3.498,0.446374378738377
3.499,0.446374378730311
3.5,0.44637437872225
3.501,0.446374378714193
3.502,0.446374378706141
3.503,0.446374378698094
3.504,0.446374378690051
3.505,0.446374378682013
3.506,0.44637437867398
3.507,0.446374378665952
3.508,0.446374378657928
3.509,0.44637437864991
3.51,0.446374378641895
3.511,0.446374378633886
3.512,0.446374378625882
3.513,0.446374378617882
3.514,0.446374378609887
3.515,0.446374378601896
3.516,0.446374378593911
3.517,0.44637437858593
3.518,0.446374378577953
3.519,0.446374378569982
3.52,0.446374378562015
3.521,0.446374378554053
3.522,0.446374378546096
3.523,0.446374378538144
3.524,0.446374378530196
3.525,0.446374378522253
3.526,0.446374378514315
3.527,0.446374378506381
3.528,0.446374378498453
3.529,0.446374378490529
3.53,0.446374378482609
3.531,0.446374378474695
3.532,0.446374378466785
3.533,0.44637437845888
3.534,0.44637437845098
3.535,0.446374378443084
3.536,0.446374378435193
3.537,0.446374378427307
3.538,0.446374378419426
3.539,0.446374378411549
3.54,0.446374378403678
3.541,0.446374378395811
3.542,0.446374378387948
3.543,0.446374378380091
3.544,0.446374378372238
3.545,0.44637437836439
3.546,0.446374378356546
3.547,0.446374378348707
3.548,0.446374378340874
3.549,0.446374378333044
3.55,0.44637437832522
3.551,0.4463743783174
3.552,0.446374378309585
3.553,0.446374378301775
3.554,0.44637437829397
3.555,0.446374378286169
3.556,0.446374378278373
3.557,0.446374378270582
3.558,0.446374378262795
3.559,0.446374378255013
3.56,0.446374378247236
3.561,0.446374378239464
3.562,0.446374378231697
3.563,0.446374378223934
3.564,0.446374378216176
3.565,0.446374378208422
3.566,0.446374378200674
3.567,0.44637437819293
3.568,0.446374378185191
3.569,0.446374378177457
3.57,0.446374378169727
3.571,0.446374378162002
3.572,0.446374378154282
3.573,0.446374378146567
3.574,0.446374378138856
3.575,0.44637437813115
3.576,0.446374378123449
3.577,0.446374378115753
3.578,0.446374378108061
3.579,0.446374378100374
3.58,0.446374378092692
3.581,0.446374378085014
3.582,0.446374378077342
3.583,0.446374378069674
3.584,0.44637437806201
3.585,0.446374378054352
3.586,0.446374378046698
3.587,0.446374378039049
3.588,0.446374378031405
3.589,0.446374378023765
3.59,0.446374378016131
3.591,0.446374378008501
3.592,0.446374378000875
3.593,0.446374377993255
3.594,0.446374377985639
3.595,0.446374377978028
3.596,0.446374377970422
3.597,0.44637437796282
3.598,0.446374377955223
3.599,0.446374377947631
3.6,0.446374377940044
3.601,0.446374377932461
3.602,0.446374377924883
3.603,0.44637437791731
3.604,0.446374377909742
3.605,0.446374377902178
3.606,0.446374377894619
3.607,0.446374377887065
3.608,0.446374377879516
3.609,0.446374377871971
3.61,0.446374377864431
3.611,0.446374377856896
3.612,0.446374377849365
3.613,0.446374377841839
3.614,0.446374377834318
3.615,0.446374377826802
3.616,0.446374377819291
3.617,0.446374377811784
3.618,0.446374377804282
3.619,0.446374377796785
3.62,0.446374377789292
3.621,0.446374377781804
3.622,0.446374377774321
3.623,0.446374377766843
3.624,0.446374377759369
3.625,0.446374377751901
3.626,0.446374377744437
3.627,0.446374377736977
3.628,0.446374377729523
3.629,0.446374377722073
3.63,0.446374377714628
3.631,0.446374377707187
3.632,0.446374377699752
3.633,0.446374377692321
3.634,0.446374377684895
3.635,0.446374377677473
3.636,0.446374377670056
3.637,0.446374377662644
3.638,0.446374377655237
3.639,0.446374377647835
3.64,0.446374377640437
3.641,0.446374377633044
3.642,0.446374377625656
3.643,0.446374377618273
3.644,0.446374377610894
3.645,0.44637437760352
3.646,0.446374377596151
3.647,0.446374377588786
3.648,0.446374377581426
3.649,0.446374377574071
3.65,0.446374377566721
3.651,0.446374377559375
3.652,0.446374377552035
3.653,0.446374377544698
3.654,0.446374377537367
3.655,0.446374377530041
3.656,0.446374377522719
3.657,0.446374377515402
3.658,0.446374377508089
3.659,0.446374377500782
3.66,0.446374377493479
3.661,0.446374377486181
3.662,0.446374377478887
3.663,0.446374377471599
3.664,0.446374377464315
3.665,0.446374377457035
3.666,0.446374377449761
3.667,0.446374377442491
3.668,0.446374377435226
3.669,0.446374377427966
3.67,0.446374377420711
3.671,0.44637437741346
3.672,0.446374377406214
3.673,0.446374377398973
3.674,0.446374377391736
3.675,0.446374377384505
3.676,0.446374377377278
3.677,0.446374377370055
3.678,0.446374377362838
3.679,0.446374377355625
3.68,0.446374377348417
3.681,0.446374377341214
3.682,0.446374377334015
3.683,0.446374377326821
3.684,0.446374377319632
3.685,0.446374377312448
3.686,0.446374377305268
3.687,0.446374377298093
3.688,0.446374377290923
3.689,0.446374377283758
3.69,0.446374377276597
3.691,0.446374377269441
3.692,0.44637437726229
3.693,0.446374377255144
3.694,0.446374377248002
3.695,0.446374377240865
3.696,0.446374377233733
3.697,0.446374377226605
3.698,0.446374377219483
3.699,0.446374377212365
3.7,0.446374377205252
3.701,0.446374377198143
3.702,0.446374377191039
3.703,0.44637437718394
3.704,0.446374377176846
3.705,0.446374377169757
3.706,0.446374377162672
3.707,0.446374377155592
3.708,0.446374377148516
3.709,0.446374377141446
3.71,0.44637437713438
3.711,0.446374377127319
3.712,0.446374377120263
3.713,0.446374377113211
3.714,0.446374377106164
3.715,0.446374377099122
3.716,0.446374377092085
3.717,0.446374377085052
3.718,0.446374377078024
3.719,0.446374377071001
3.72,0.446374377063983
3.721,0.446374377056969
3.722,0.44637437704996
3.723,0.446374377042956
3.724,0.446374377035957
3.725,0.446374377028962
3.726,0.446374377021972
3.727,0.446374377014987
3.728,0.446374377008006
3.729,0.446374377001031
3.73,0.44637437699406
3.731,0.446374376987093
3.732,0.446374376980132
3.733,0.446374376973175
3.734,0.446374376966223
3.735,0.446374376959276
3.736,0.446374376952333
3.737,0.446374376945396
3.738,0.446374376938462
3.739,0.446374376931534
3.74,0.446374376924611
3.741,0.446374376917692
3.742,0.446374376910778
3.743,0.446374376903868
3.744,0.446374376896964
3.745,0.446374376890064
3.746,0.446374376883169
3.747,0.446374376876278
3.748,0.446374376869393
3.749,0.446374376862512
3.75,0.446374376855636
3.751,0.446374376848764
3.752,0.446374376841898
3.753,0.446374376835036
3.754,0.446374376828178
3.755,0.446374376821326
3.756,0.446374376814478
3.757,0.446374376807635
3.758,0.446374376800797
3.759,0.446374376793964
3.76,0.446374376787135
3.761,0.446374376780311
3.762,0.446374376773492
3.763,0.446374376766677
3.764,0.446374376759867
3.765,0.446374376753062
3.766,0.446374376746262
3.767,0.446374376739467
3.768,0.446374376732676
3.769,0.44637437672589
3.77,0.446374376719108
3.771,0.446374376712332
3.772,0.44637437670556
3.773,0.446374376698793
3.774,0.44637437669203
3.775,0.446374376685273
3.776,0.44637437667852
3.777,0.446374376671772
3.778,0.446374376665028
3.779,0.44637437665829
3.78,0.446374376651556
3.781,0.446374376644827
3.782,0.446374376638102
3.783,0.446374376631383
3.784,0.446374376624668
3.785,0.446374376617957
3.786,0.446374376611252
3.787,0.446374376604551
3.788,0.446374376597855
3.789,0.446374376591164
3.79,0.446374376584477
3.791,0.446374376577796
3.792,0.446374376571119
3.793,0.446374376564446
3.794,0.446374376557779
3.795,0.446374376551116
3.796,0.446374376544458
3.797,0.446374376537805
3.798,0.446374376531156
3.799,0.446374376524512
3.8,0.446374376517873
3.801,0.446374376511239
3.802,0.446374376504609
3.803,0.446374376497985
3.804,0.446374376491364
3.805,0.446374376484749
3.806,0.446374376478138
3.807,0.446374376471532
3.808,0.446374376464931
3.809,0.446374376458335
3.81,0.446374376451743
3.811,0.446374376445156
3.812,0.446374376438574
3.813,0.446374376431997
3.814,0.446374376425424
3.815,0.446374376418856
3.816,0.446374376412293
3.817,0.446374376405734
3.818,0.446374376399181
3.819,0.446374376392632
3.82,0.446374376386087
3.821,0.446374376379548
3.822,0.446374376373013
3.823,0.446374376366483
3.824,0.446374376359958
3.825,0.446374376353437
3.826,0.446374376346921
3.827,0.44637437634041
3.828,0.446374376333904
3.829,0.446374376327402
3.83,0.446374376320906
3.831,0.446374376314413
3.832,0.446374376307926
3.833,0.446374376301443
3.834,0.446374376294966
3.835,0.446374376288492
3.836,0.446374376282024
3.837,0.44637437627556
3.838,0.446374376269102
3.839,0.446374376262647
3.84,0.446374376256198
3.841,0.446374376249753
3.842,0.446374376243313
3.843,0.446374376236878
3.844,0.446374376230448
3.845,0.446374376224022
3.846,0.446374376217601
3.847,0.446374376211185
3.848,0.446374376204773
3.849,0.446374376198366
3.85,0.446374376191964
3.851,0.446374376185567
3.852,0.446374376179175
3.853,0.446374376172787
3.854,0.446374376166404
3.855,0.446374376160025
3.856,0.446374376153652
3.857,0.446374376147283
3.858,0.446374376140919
3.859,0.44637437613456
3.86,0.446374376128205
3.861,0.446374376121855
3.862,0.44637437611551
3.863,0.44637437610917
3.864,0.446374376102834
3.865,0.446374376096503
3.866,0.446374376090177
3.867,0.446374376083856
3.868,0.446374376077539
3.869,0.446374376071227
3.87,0.44637437606492
3.871,0.446374376058617
3.872,0.44637437605232
3.873,0.446374376046027
3.874,0.446374376039738
3.875,0.446374376033455
3.876,0.446374376027176
3.877,0.446374376020902
3.878,0.446374376014633
3.879,0.446374376008368
3.88,0.446374376002109
3.881,0.446374375995854
3.882,0.446374375989603
3.883,0.446374375983358
3.884,0.446374375977117
3.885,0.446374375970881
3.886,0.44637437596465
3.887,0.446374375958423
3.888,0.446374375952201
3.889,0.446374375945984
3.89,0.446374375939772
3.891,0.446374375933564
3.892,0.446374375927361
3.893,0.446374375921163
3.894,0.44637437591497
3.895,0.446374375908781
3.896,0.446374375902597
3.897,0.446374375896418
3.898,0.446374375890244
3.899,0.446374375884074
3.9,0.446374375877909
3.901,0.446374375871749
3.902,0.446374375865593
3.903,0.446374375859443
3.904,0.446374375853297
3.905,0.446374375847155
3.906,0.446374375841019
3.907,0.446374375834887
3.908,0.44637437582876
3.909,0.446374375822638
3.91,0.44637437581652
3.911,0.446374375810408
3.912,0.446374375804299
3.913,0.446374375798196
3.914,0.446374375792098
3.915,0.446374375786004
3.916,0.446374375779915
3.917,0.44637437577383
3.918,0.446374375767751
3.919,0.446374375761676
3.92,0.446374375755606
3.921,0.44637437574954
3.922,0.44637437574348
3.923,0.446374375737424
3.924,0.446374375731373
3.925,0.446374375725326
3.926,0.446374375719285
3.927,0.446374375713248
3.928,0.446374375707215
3.929,0.446374375701188
3.93,0.446374375695165
3.931,0.446374375689147
3.932,0.446374375683134
3.933,0.446374375677126
3.934,0.446374375671122
3.935,0.446374375665123
3.936,0.446374375659129
3.937,0.446374375653139
3.938,0.446374375647154
3.939,0.446374375641174
3.94,0.446374375635199
3.941,0.446374375629229
3.942,0.446374375623263
3.943,0.446374375617302
3.944,0.446374375611345
3.945,0.446374375605394
3.946,0.446374375599447
3.947,0.446374375593505
3.948,0.446374375587567
3.949,0.446374375581635
3.95,0.446374375575707
3.951,0.446374375569784
3.952,0.446374375563865
3.953,0.446374375557952
3.954,0.446374375552043
3.955,0.446374375546139
3.956,0.446374375540239
3.957,0.446374375534345
3.958,0.446374375528455
3.959,0.446374375522569
3.96,0.446374375516689
3.961,0.446374375510813
3.962,0.446374375504942
3.963,0.446374375499076
3.964,0.446374375493215
3.965,0.446374375487358
3.966,0.446374375481506
3.967,0.446374375475659
3.968,0.446374375469816
3.969,0.446374375463978
3.97,0.446374375458145
3.971,0.446374375452317
3.972,0.446374375446493
3.973,0.446374375440674
3.974,0.44637437543486
3.975,0.446374375429051
3.976,0.446374375423246
3.977,0.446374375417447
3.978,0.446374375411651
3.979,0.446374375405861
3.98,0.446374375400075
3.981,0.446374375394295
3.982,0.446374375388518
3.983,0.446374375382747
3.984,0.44637437537698
3.985,0.446374375371218
3.986,0.446374375365461
3.987,0.446374375359709
3.988,0.446374375353961
3.989,0.446374375348218
3.99,0.44637437534248
3.991,0.446374375336746
3.992,0.446374375331018
3.993,0.446374375325294
3.994,0.446374375319574
3.995,0.44637437531386
3.996,0.44637437530815
3.997,0.446374375302445
3.998,0.446374375296745
3.999,0.446374375291049
4,0.446374375285358
4.001,0.446374375279672
4.002,0.446374375273991
4.003,0.446374375268314
4.004,0.446374375262643
4.005,0.446374375256976
4.006,0.446374375251313
4.007,0.446374375245656
4.008,0.446374375240003
4.009,0.446374375234355
4.01,0.446374375228711
4.011,0.446374375223072
4.012,0.446374375217439
4.013,0.446374375211809
4.014,0.446374375206185
4.015,0.446374375200565
4.016,0.44637437519495
4.017,0.44637437518934
4.018,0.446374375183735
4.019,0.446374375178134
4.02,0.446374375172538
4.021,0.446374375166947
4.022,0.44637437516136
4.023,0.446374375155778
4.024,0.446374375150202
4.025,0.446374375144629
4.026,0.446374375139062
4.027,0.446374375133499
4.028,0.446374375127941
4.029,0.446374375122388
4.03,0.446374375116839
4.031,0.446374375111295
4.032,0.446374375105756
4.033,0.446374375100222
4.034,0.446374375094692
4.035,0.446374375089167
4.036,0.446374375083647
4.037,0.446374375078132
4.038,0.446374375072621
4.039,0.446374375067115
4.04,0.446374375061614
4.041,0.446374375056118
4.042,0.446374375050626
4.043,0.446374375045139
4.044,0.446374375039657
4.045,0.446374375034179
4.046,0.446374375028707
4.047,0.446374375023239
4.048,0.446374375017776
4.049,0.446374375012317
4.05,0.446374375006863
4.051,0.446374375001414
4.052,0.44637437499597
4.053,0.446374374990531
4.054,0.446374374985096
4.055,0.446374374979666
4.056,0.446374374974241
4.057,0.44637437496882
4.058,0.446374374963404
4.059,0.446374374957993
4.06,0.446374374952587
4.061,0.446374374947185
4.062,0.446374374941788
4.063,0.446374374936396
4.064,0.446374374931009
4.065,0.446374374925626
4.066,0.446374374920248
4.067,0.446374374914875
4.068,0.446374374909507
4.069,0.446374374904143
4.07,0.446374374898784
4.071,0.44637437489343
4.072,0.446374374888081
4.073,0.446374374882736
4.074,0.446374374877396
4.075,0.446374374872061
4.076,0.44637437486673
4.077,0.446374374861405
4.078,0.446374374856084
4.079,0.446374374850768
4.08,0.446374374845456
4.081,0.446374374840149
4.082,0.446374374834847
4.083,0.44637437482955
4.084,0.446374374824257
4.085,0.44637437481897
4.086,0.446374374813687
4.087,0.446374374808408
4.088,0.446374374803135
4.089,0.446374374797866
4.09,0.446374374792602
4.091,0.446374374787343
4.092,0.446374374782088
4.093,0.446374374776838
4.094,0.446374374771593
4.095,0.446374374766353
4.096,0.446374374761117
4.097,0.446374374755886
4.098,0.44637437475066
4.099,0.446374374745439
4.1,0.446374374740222
4.101,0.44637437473501
4.102,0.446374374729803
4.103,0.4463743747246
4.104,0.446374374719403
4.105,0.44637437471421
4.106,0.446374374709021
4.107,0.446374374703838
4.108,0.446374374698659
4.109,0.446374374693485
4.11,0.446374374688316
4.111,0.446374374683151
4.112,0.446374374677992
4.113,0.446374374672837
4.114,0.446374374667686
4.115,0.446374374662541
4.116,0.4463743746574
4.117,0.446374374652264
4.118,0.446374374647133
4.119,0.446374374642006
4.12,0.446374374636884
4.121,0.446374374631767
4.122,0.446374374626655
4.123,0.446374374621547
4.124,0.446374374616444
4.125,0.446374374611346
4.126,0.446374374606253
4.127,0.446374374601164
4.128,0.44637437459608
4.129,0.446374374591001
4.13,0.446374374585927
4.131,0.446374374580857
4.132,0.446374374575792
4.133,0.446374374570732
4.134,0.446374374565676
4.135,0.446374374560626
4.136,0.44637437455558
4.137,0.446374374550538
4.138,0.446374374545502
4.139,0.44637437454047
4.14,0.446374374535443
4.141,0.446374374530421
4.142,0.446374374525403
4.143,0.44637437452039
4.144,0.446374374515382
4.145,0.446374374510379
4.146,0.446374374505381
4.147,0.446374374500387
4.148,0.446374374495398
4.149,0.446374374490413
4.15,0.446374374485434
4.151,0.446374374480459
4.152,0.446374374475489
4.153,0.446374374470523
4.154,0.446374374465563
4.155,0.446374374460607
4.156,0.446374374455656
4.157,0.446374374450709
4.158,0.446374374445768
4.159,0.446374374440831
4.16,0.446374374435899
4.161,0.446374374430971
4.162,0.446374374426048
4.163,0.44637437442113
4.164,0.446374374416217
4.165,0.446374374411309
4.166,0.446374374406405
4.167,0.446374374401506
4.168,0.446374374396612
4.169,0.446374374391722
4.17,0.446374374386837
4.171,0.446374374381957
4.172,0.446374374377082
4.173,0.446374374372212
4.174,0.446374374367346
4.175,0.446374374362485
4.176,0.446374374357628
4.177,0.446374374352777
4.178,0.44637437434793
4.179,0.446374374343088
4.18,0.446374374338251
4.181,0.446374374333418
4.182,0.44637437432859
4.183,0.446374374323767
4.184,0.446374374318949
4.185,0.446374374314135
4.186,0.446374374309326
4.187,0.446374374304522
4.188,0.446374374299722
4.189,0.446374374294928
4.19,0.446374374290138
4.191,0.446374374285352
4.192,0.446374374280572
4.193,0.446374374275796
4.194,0.446374374271025
4.195,0.446374374266259
4.196,0.446374374261498
4.197,0.446374374256741
4.198,0.446374374251989
4.199,0.446374374247242
4.2,0.446374374242499
4.201,0.446374374237761
4.202,0.446374374233028
4.203,0.4463743742283
4.204,0.446374374223576
4.205,0.446374374218858
4.206,0.446374374214143
4.207,0.446374374209434
4.208,0.44637437420473
4.209,0.44637437420003
4.21,0.446374374195335
4.211,0.446374374190644
4.212,0.446374374185959
4.213,0.446374374181278
4.214,0.446374374176601
4.215,0.44637437417193
4.216,0.446374374167263
4.217,0.446374374162602
4.218,0.446374374157944
4.219,0.446374374153292
4.22,0.446374374148644
4.221,0.446374374144001
4.222,0.446374374139363
4.223,0.44637437413473
4.224,0.446374374130101
4.225,0.446374374125477
4.226,0.446374374120858
4.227,0.446374374116243
4.228,0.446374374111633
4.229,0.446374374107028
4.23,0.446374374102428
4.231,0.446374374097832
4.232,0.446374374093242
4.233,0.446374374088656
4.234,0.446374374084074
4.235,0.446374374079498
4.236,0.446374374074926
4.237,0.446374374070359
4.238,0.446374374065796
4.239,0.446374374061239
4.24,0.446374374056686
4.241,0.446374374052138
4.242,0.446374374047594
4.243,0.446374374043056
4.244,0.446374374038522
4.245,0.446374374033993
4.246,0.446374374029468
4.247,0.446374374024949
4.248,0.446374374020434
4.249,0.446374374015923
4.25,0.446374374011418
4.251,0.446374374006917
4.252,0.446374374002421
4.253,0.44637437399793
4.254,0.446374373993443
4.255,0.446374373988962
4.256,0.446374373984485
4.257,0.446374373980012
4.258,0.446374373975545
4.259,0.446374373971082
4.26,0.446374373966624
4.261,0.446374373962171
4.262,0.446374373957722
4.263,0.446374373953278
4.264,0.446374373948839
4.265,0.446374373944405
4.266,0.446374373939975
4.267,0.446374373935551
4.268,0.44637437393113
4.269,0.446374373926715
4.27,0.446374373922304
4.271,0.446374373917899
4.272,0.446374373913497
4.273,0.446374373909101
4.274,0.446374373904709
4.275,0.446374373900322
4.276,0.44637437389594
4.277,0.446374373891563
4.278,0.44637437388719
4.279,0.446374373882822
4.28,0.446374373878459
4.281,0.4463743738741
4.282,0.446374373869747
4.283,0.446374373865398
4.284,0.446374373861053
4.285,0.446374373856714
4.286,0.446374373852379
4.287,0.446374373848049
4.288,0.446374373843724
4.289,0.446374373839403
4.29,0.446374373835087
4.291,0.446374373830776
4.292,0.44637437382647
4.293,0.446374373822168
4.294,0.446374373817872
4.295,0.44637437381358
4.296,0.446374373809292
4.297,0.44637437380501
4.298,0.446374373800732
4.299,0.446374373796459
4.3,0.44637437379219
4.301,0.446374373787927
4.302,0.446374373783668
4.303,0.446374373779414
4.304,0.446374373775164
4.305,0.446374373770919
4.306,0.446374373766679
4.307,0.446374373762444
4.308,0.446374373758214
4.309,0.446374373753988
4.31,0.446374373749767
4.311,0.446374373745551
4.312,0.446374373741339
4.313,0.446374373737133
4.314,0.446374373732931
4.315,0.446374373728733
4.316,0.446374373724541
4.317,0.446374373720353
4.318,0.44637437371617
4.319,0.446374373711992
4.32,0.446374373707818
4.321,0.446374373703649
4.322,0.446374373699485
4.323,0.446374373695326
4.324,0.446374373691171
4.325,0.446374373687021
4.326,0.446374373682876
4.327,0.446374373678736
4.328,0.4463743736746
4.329,0.446374373670469
4.33,0.446374373666343
4.331,0.446374373662222
4.332,0.446374373658105
4.333,0.446374373653993
4.334,0.446374373649886
4.335,0.446374373645784
4.336,0.446374373641686
4.337,0.446374373637593
4.338,0.446374373633505
4.339,0.446374373629421
4.34,0.446374373625343
4.341,0.446374373621269
4.342,0.446374373617199
4.343,0.446374373613135
4.344,0.446374373609075
4.345,0.44637437360502
4.346,0.44637437360097
4.347,0.446374373596924
4.348,0.446374373592883
4.349,0.446374373588847
4.35,0.446374373584816
4.351,0.446374373580789
4.352,0.446374373576768
4.353,0.446374373572751
4.354,0.446374373568738
4.355,0.446374373564731
4.356,0.446374373560728
4.357,0.44637437355673
4.358,0.446374373552736
4.359,0.446374373548747
4.36,0.446374373544764
4.361,0.446374373540784
4.362,0.44637437353681
4.363,0.44637437353284
4.364,0.446374373528875
4.365,0.446374373524915
4.366,0.44637437352096
4.367,0.446374373517009
4.368,0.446374373513063
4.369,0.446374373509122
4.37,0.446374373505185
4.371,0.446374373501254
4.372,0.446374373497327
4.373,0.446374373493404
4.374,0.446374373489487
4.375,0.446374373485574
4.376,0.446374373481666
4.377,0.446374373477763
4.378,0.446374373473864
4.379,0.44637437346997
4.38,0.446374373466081
4.381,0.446374373462197
4.382,0.446374373458317
4.383,0.446374373454442
4.384,0.446374373450572
4.385,0.446374373446707
4.386,0.446374373442846
4.387,0.44637437343899
4.388,0.446374373435139
4.389,0.446374373431293
4.39,0.446374373427451
4.391,0.446374373423614
4.392,0.446374373419782
4.393,0.446374373415955
4.394,0.446374373412132
4.395,0.446374373408314
4.396,0.446374373404501
4.397,0.446374373400692
4.398,0.446374373396889
4.399,0.446374373393089
4.4,0.446374373389295
4.401,0.446374373385506
4.402,0.446374373381721
4.403,0.446374373377941
4.404,0.446374373374166
4.405,0.446374373370395
4.406,0.446374373366629
4.407,0.446374373362868
4.408,0.446374373359112
4.409,0.44637437335536
4.41,0.446374373351614
4.411,0.446374373347871
4.412,0.446374373344134
4.413,0.446374373340401
4.414,0.446374373336674
4.415,0.44637437333295
4.416,0.446374373329232
4.417,0.446374373325518
4.418,0.44637437332181
4.419,0.446374373318105
4.42,0.446374373314406
4.421,0.446374373310711
4.422,0.446374373307021
4.423,0.446374373303336
4.424,0.446374373299656
4.425,0.44637437329598
4.426,0.446374373292309
4.427,0.446374373288643
4.428,0.446374373284981
4.429,0.446374373281324
4.43,0.446374373277672
4.431,0.446374373274025
4.432,0.446374373270383
4.433,0.446374373266745
4.434,0.446374373263112
4.435,0.446374373259484
4.436,0.44637437325586
4.437,0.446374373252241
4.438,0.446374373248627
4.439,0.446374373245018
4.44,0.446374373241413
4.441,0.446374373237813
4.442,0.446374373234218
4.443,0.446374373230628
4.444,0.446374373227042
4.445,0.446374373223461
4.446,0.446374373219885
4.447,0.446374373216314
4.448,0.446374373212747
4.449,0.446374373209185
4.45,0.446374373205628
4.451,0.446374373202076
4.452,0.446374373198528
4.453,0.446374373194985
4.454,0.446374373191447
4.455,0.446374373187913
4.456,0.446374373184384
4.457,0.44637437318086
4.458,0.446374373177341
4.459,0.446374373173827
4.46,0.446374373170317
4.461,0.446374373166812
4.462,0.446374373163312
4.463,0.446374373159816
4.464,0.446374373156325
4.465,0.446374373152839
4.466,0.446374373149358
4.467,0.446374373145881
4.468,0.446374373142409
4.469,0.446374373138942
4.47,0.44637437313548
4.471,0.446374373132022
4.472,0.44637437312857
4.473,0.446374373125121
4.474,0.446374373121678
4.475,0.446374373118239
4.476,0.446374373114805
4.477,0.446374373111376
4.478,0.446374373107952
4.479,0.446374373104532
4.48,0.446374373101117
4.481,0.446374373097707
4.482,0.446374373094302
4.483,0.446374373090901
4.484,0.446374373087505
4.485,0.446374373084114
4.486,0.446374373080727
4.487,0.446374373077345
4.488,0.446374373073968
4.489,0.446374373070596
4.49,0.446374373067229
4.491,0.446374373063866
4.492,0.446374373060508
4.493,0.446374373057154
4.494,0.446374373053806
4.495,0.446374373050462
4.496,0.446374373047123
4.497,0.446374373043789
4.498,0.446374373040459
4.499,0.446374373037134
4.5,0.446374373033814
4.501,0.446374373030499
4.502,0.446374373027188
4.503,0.446374373023882
4.504,0.446374373020581
4.505,0.446374373017285
4.506,0.446374373013993
4.507,0.446374373010706
4.508,0.446374373007424
4.509,0.446374373004147
4.51,0.446374373000874
4.511,0.446374372997606
4.512,0.446374372994343
4.513,0.446374372991084
4.514,0.44637437298783
4.515,0.446374372984581
4.516,0.446374372981337
4.517,0.446374372978098
4.518,0.446374372974863
4.519,0.446374372971633
4.52,0.446374372968408
4.521,0.446374372965187
4.522,0.446374372961971
4.523,0.44637437295876
4.524,0.446374372955554
4.525,0.446374372952352
4.526,0.446374372949155
4.527,0.446374372945963
4.528,0.446374372942776
4.529,0.446374372939593
4.53,0.446374372936416
4.531,0.446374372933242
4.532,0.446374372930074
4.533,0.44637437292691
4.534,0.446374372923751
4.535,0.446374372920597
